symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
BOAC+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LVTX,n/a,n/a,2.49,100,2.97,100,1657899251585,0.0,0,0,0
PCG-D,utilities,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WIA,miscellaneous,cef,8.96,100,10.63,100,1657900304430,9.75,100,1657900699664,200
CVLG,transportation,cs,26.83,200,29.14,100,1657901140370,26.88,100,1657900447039,2110
DCOM,finance,cs,27.1,166,29.8,100,1657901160268,29.69,1,1657901099387,1328
JFWD,n/a,n/a,8.61,500,0.0,0,1657901139025,0.0,0,0,0
ONYX,n/a,n/a,8.01,100,10.05,200,1657892172013,0.0,0,0,0
IYZ,miscellaneous,et,25.46,1200,25.48,100,1657901163112,25.47,100,1657901151490,5529
CYCCP,healthtechnology,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VFC,consumernon-durables,cs,45.71,200,49.07,100,1657901159637,45.72,100,1657901146329,18001
BYD,consumerservices,cs,52.1,133,52.18,200,1657901162451,52.085,100,1657901110033,17462
BBUC,n/a,n/a,20.28,133,24.01,100,1657901125288,22.14,45,1657900574330,358
CELU,n/a,n/a,3.7,100,4.39,100,1657900704323,4.055,13,1657901146602,2660
COTY,consumernon-durables,cs,7.26,100,7.27,700,1657901160185,7.265,100,1657901156127,30142
IJUL,miscellaneous,et,20.57,100,24.44,100,1657899074732,22.525,100,1657899277106,100
VNSE,miscellaneous,et,22.82,100,26.8,100,1657892709929,0.0,0,0,0
DDM,miscellaneous,et,57.67,100,58.08,100,1657901002991,58.05,100,1657900676437,1275
AHT,finance,cs,7.82,500,7.84,500,1657901160097,7.83,1,1657901136802,6319
IBHB,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RFACU,n/a,n/a,10.01,1000,0.0,0,1657900089544,0.0,0,0,0
